File	Character Number	Character Label	State Symbol	State Label	Entity ID	Entity Label	Quality ID	Quality Label	Related Entity ID	Related Entity Label
Janvier_2007.xml	18	sclerotic ring and scleral ossification (unless present in arandaspids)	0	absent	UBERON_0010297	endochondral scleral ossicle	PATO_0000462	absent			
Janvier_2007.xml	18	sclerotic ring and scleral ossification (unless present in arandaspids)	1	present	UBERON_0010297	endochondral scleral ossicle	PATO_0000467	present			
Janvier_2007.xml	19	slit-shaped external gill openings	0	absent	UBERON_2002057	gill opening	PATO_0000052	shape			
Janvier_2007.xml	19	slit-shaped external gill openings	1	present	UBERON_2002057	gill opening	PATO_0002482	slit-like			
Janvier_2007.xml	20	epicercal tail (the latter four characters evidenced only in osteostracans among "ostracoderms")	0	absent	UBERON_4200061	epicercal tail	PATO_0000462	absent			
Janvier_2007.xml	20	epicercal tail (the latter four characters evidenced only in osteostracans among "ostracoderms")	1	present	UBERON_4200061	epicercal tail	PATO_0000467	present			
Janvier_2007.xml	21	jaws	0	absent	UBERON_0001708	jaw skeleton	PATO_0000462	absent			
Janvier_2007.xml	21	jaws	1	present	UBERON_0001708	jaw skeleton	PATO_0000467	present			
Janvier_2007.xml	22	pelvic fins and girdle	0	absent	UBERON_0000152	pelvic fin	PATO_0000462	absent			
Janvier_2007.xml	22	pelvic fins and girdle	0	absent	UBERON_0007832	pelvic girdle skeleton	PATO_0000462	absent			
Janvier_2007.xml	22	pelvic fins and girdle	1	present	UBERON_0007832	pelvic girdle skeleton	PATO_0000467	present			
Janvier_2007.xml	22	pelvic fins and girdle	1	present	UBERON_0000152	pelvic fin	PATO_0000467	present			
Janvier_2007.xml	25	adductor jaw muscles lateral to palatoquadrate	0	absent	UBERON_2000311	adductor mandibulae complex	PATO_0000140 and (PHENOSCAPE_complement_of some PATO_0001193)	position and (PHENOSCAPE_complement_of some lateral to)	UBERON_0011085	palatoquadrate arch	
Janvier_2007.xml	25	adductor jaw muscles lateral to palatoquadrate	1	present	UBERON_2000311	adductor mandibulae complex	PATO_0001193	lateral to	UBERON_0011085	palatoquadrate arch	
Johanson_2004.xml	8	Depressed flange on cleithrum	0	absent	UBERON_0004529 and (BFO_0000050 some UBERON_0004741)	anatomical projection and (part of some cleithrum)	PATO_0000462	absent			
Johanson_2004.xml	8	Depressed flange on cleithrum	1	poorly developed	UBERON_0004529 and (BFO_0000050 some UBERON_0004741)	anatomical projection and (part of some cleithrum)	PATO_0000587	decreased size			
Johanson_2004.xml	8	Depressed flange on cleithrum	2	well developed (ordered)	UBERON_0004529 and (BFO_0000050 some UBERON_0004741)	anatomical projection and (part of some cleithrum)	PATO_0000586	increased size			
Johanson_2004.xml	9	Narrow waist on cleithrum	0	no	BSPO_0000083 and (BFO_0000050 some UBERON_0004741)	medial region and (part of some cleithrum)	PATO_0000921 and (PHENOSCAPE_complement_of some PATO_0000599)	width and (PHENOSCAPE_complement_of some decreased width)			
Johanson_2004.xml	9	Narrow waist on cleithrum	1	yes	BSPO_0000083 and (BFO_0000050 some UBERON_0004741)	medial region and (part of some cleithrum)	PATO_0000599	decreased width			
Johanson_2004.xml	10	Ventral lamina of cleithrum broader than dorsal	0	no	UBERON_0004529 and (BFO_0000050 some (BSPO_0000084 and (BFO_0000050 some UBERON_0004741)))	anatomical projection and (part of some (ventral region and (part of some cleithrum)))	PATO_0000921 and (PHENOSCAPE_complement_of some PATO_0000600)	width and (PHENOSCAPE_complement_of some increased width)	UBERON_0004529 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0004741)))	anatomical projection and (part of some (dorsal region and (part of some cleithrum)))	
Johanson_2004.xml	10	Ventral lamina of cleithrum broader than dorsal	1	yes	UBERON_0004529 and (BFO_0000050 some (BSPO_0000084 and (BFO_0000050 some UBERON_0004741)))	anatomical projection and (part of some (ventral region and (part of some cleithrum)))	PATO_0000600	increased width	UBERON_0004529 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0004741)))	anatomical projection and (part of some (dorsal region and (part of some cleithrum)))	
Johanson_2004.xml	11	Scapulocoracoid attachment on cleithrum	0	ventral	UBERON_0004753	scapulocoracoid	PATO_0000140	position	UBERON_0004741	cleithrum	
Johanson_2004.xml	11	Scapulocoracoid attachment on cleithrum	1	dorsal	UBERON_0004753	scapulocoracoid	PATO_0000140	position	UBERON_0004741	cleithrum	
Johanson_2004.xml	12	Overlap relationships of cleithrum and clavicle	0	normal	UBERON_0004741	cleithrum	PATO_0001590	overlap with	UBERON_0001105	clavicle	
Johanson_2004.xml	12	Overlap relationships of cleithrum and clavicle	1	rhizodont condition	UBERON_0004741	cleithrum	PATO_0001590	overlap with	UBERON_0001105	clavicle	
Johanson_2004.xml	13	Anocleithrum exposed	0	no 	UBERON_4000160	anocleithrum	PATO_0000141 and (PHENOSCAPE_complement_of some PATO_0002425)	structure and (PHENOSCAPE_complement_of some exposed)			
Johanson_2004.xml	13	Anocleithrum exposed	1	yes	UBERON_4000160	anocleithrum	PATO_0002425	exposed			
Johanson_2004.xml	14	Caput humeri	0	concave	UBERON_0006801	proximal head of humerus	PATO_0001857	concave			
Johanson_2004.xml	14	Caput humeri	1	gently convex	UBERON_0006801	proximal head of humerus	PATO_0001355	convex			
Johanson_2004.xml	14	Caput humeri	2	bulbous (ordered)	UBERON_0006801	proximal head of humerus	PATO_0002210	bulbous			
Johanson_2004.xml	15	Trifurcations in pectoral fin skeleton	0	yes 	UBERON_0010710	pectoral fin skeleton	PATO_0001890	tripartite			
Johanson_2004.xml	15	Trifurcations in pectoral fin skeleton	1	no	UBERON_0010710	pectoral fin skeleton	PATO_0002266 and (PHENOSCAPE_complement_of some PATO_0001890)	3-D shape and (PHENOSCAPE_complement_of some tripartite)			
Johanson_2004.xml	16	Branched radials in pectoral fin skeleton	0	no 	UBERON_2001586	pectoral fin radial bone	PATO_0000414	unbranched			
Johanson_2004.xml	16	Branched radials in pectoral fin skeleton	1	yes	UBERON_2001586	pectoral fin radial bone	PATO_0000402	branched			
Johanson_2004.xml	17	Long basal lepidotrichial segments in pectoral fin	0	no 	UBERON_4000175	pectoral fin lepidotrichium	PATO_0000122	length			
Johanson_2004.xml	17	Long basal lepidotrichial segments in pectoral fin	1	yes	UBERON_4000175	pectoral fin lepidotrichium	PATO_0000122	length			
Johanson_2004.xml	18	Long basal lepidotrichial segments in other fins	0	no 	UBERON_4000172	lepidotrichium	PATO_0000122	length			
Johanson_2004.xml	18	Long basal lepidotrichial segments in other fins	1	yes	UBERON_4000172	lepidotrichium	PATO_0000122	length			
Johanson_2004.xml	19	Short, jointed lepidotrichial segments in other fins	0	yes 	UBERON_4000172	lepidotrichium	PATO_0002312	segmented			
Johanson_2004.xml	19	Short, jointed lepidotrichial segments in other fins	0	yes 	UBERON_4000172	lepidotrichium	PATO_0000574	decreased length			
Johanson_2004.xml	19	Short, jointed lepidotrichial segments in other fins	1	no	UBERON_4000172	lepidotrichium	PATO_0000141 and (PHENOSCAPE_complement_of some PATO_0002312)	structure and (PHENOSCAPE_complement_of some segmented)			
Johanson_2004.xml	21	Tail shape	0	heterocercal	UBERON_4200054	heterocercal tail	PATO_0000467	present			
Johanson_2004.xml	21	Tail shape	1	diphycercal	UBERON_4200053	diphycercal tail	PATO_0000467	present			
Johanson_2004.xml	23	Lateral line pores on cleithrum	0	absent	UBERON_0008915 and (BFO_0000050 some (UBERON_0010202 and (BFO_0000050 some UBERON_0004741)))	pore and (part of some (lateral line and (part of some cleithrum)))	PATO_0000462	absent			
Johanson_2004.xml	23	Lateral line pores on cleithrum	1	present pores or pitlines	UBERON_0008915 and (BFO_0000050 some (UBERON_0010202 and (BFO_0000050 some UBERON_0004741)))	pore and (part of some (lateral line and (part of some cleithrum)))	PATO_0000467	present			
Johanson_2004.xml	25	Postaxial process on ulnare	0	present	UBERON_0004529 and (BFO_0000050 some (3f9a6265-9f25-420d-b9d6-86d69315e0c0 and (BFO_0000050 some UBERON_0002445)))	anatomical projection and (part of some (3f9a6265-9f25-420d-b9d6-86d69315e0c0 and (part of some ulnare)))	PATO_0000467	present			
Johanson_2004.xml	25	Postaxial process on ulnare	1	absent 	UBERON_0004529 and (BFO_0000050 some (3f9a6265-9f25-420d-b9d6-86d69315e0c0 and (BFO_0000050 some UBERON_0002445)))	anatomical projection and (part of some (3f9a6265-9f25-420d-b9d6-86d69315e0c0 and (part of some ulnare)))	PATO_0000462	absent			
Johanson_2004.xml	27	Orientation of dorsal ridge on the humerus	0	towards the ulnar condyle (or towards postaxial condylar region)	UBERON_0004529 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0000976)))	anatomical projection and (part of some (dorsal region and (part of some humerus)))	PATO_0002448	oriented towards	UBERON_3000784	ulnar condyle	
Johanson_2004.xml	27	Orientation of dorsal ridge on the humerus	1	separated from this condyle	UBERON_0004529 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0000976)))	anatomical projection and (part of some (dorsal region and (part of some humerus)))	PATO_0001505	separated from	UBERON_3000784	ulnar condyle	
Johanson_2004.xml	28	Position of radius and ulna articulations	0	on distal surface of humerus	UBERON_0011111	humeroradial joint	PATO_0002261	located in	BSPO_0000378 and (BFO_0000050 some UBERON_0000976)	distal surface and (part of some humerus)	
Johanson_2004.xml	28	Position of radius and ulna articulations	1	also present on dorsal surface of humerus	UBERON_0011111	humeroradial joint	PATO_0002261	located in	BSPO_0000379 and (BFO_0000050 some UBERON_0000976)	dorsal surface and (part of some humerus)	
Johanson_2004.xml	29	Separation of ulna/radius condyles	0	distinct	UBERON_3000784	ulnar condyle	PATO_0001505	separated from	UBERON_0012129	radial head of humerus	
Johanson_2004.xml	29	Separation of ulna/radius condyles	1	largely continuous	UBERON_3000784	ulnar condyle	PATO_0001505	separated from	UBERON_0012129	radial head of humerus	
Johanson_2004.xml	30	Pelvic girdle	0	elongate with pubis	UBERON_0001273	ilium	PATO_0000462	absent			
Johanson_2004.xml	30	Pelvic girdle	0	elongate with pubis	UBERON_0007832	pelvic girdle skeleton	PATO_0001154	elongated			
Johanson_2004.xml	30	Pelvic girdle	1	triangular with ilium and pubis	UBERON_0001273	ilium	PATO_0000467	present			
Johanson_2004.xml	30	Pelvic girdle	1	triangular with ilium and pubis	UBERON_0007832	pelvic girdle skeleton	PATO_0001875	triangular			
Johanson_2004.xml	31	Position of scapulocoracoid attachment on cleithrum	0	on main part of cleithrum	UBERON_0004753	scapulocoracoid	PATO_0001667	attached to	UBERON_0004741	cleithrum	
Johanson_2004.xml	31	Position of scapulocoracoid attachment on cleithrum	1	more posterior, associated with the posterior flange	UBERON_0004753	scapulocoracoid	PATO_0001667	attached to	BSPO_0000072 and (BFO_0000050 some UBERON_0004741)	posterior region and (part of some cleithrum)	
Lund_Grogan_2004_euchondrocephala.xml	66	dorsal fin squamation	0	complete covering	UBERON_0007380 and (UBERON_attaches_to some UBERON_0003097)	dermal scale and (UBERON_attaches_to some dorsal fin)	PATO_0000140	position			
Lund_Grogan_2004_euchondrocephala.xml	66	dorsal fin squamation	1	crest of fin only	UBERON_0007380 and (UBERON_attaches_to some UBERON_0003097)	dermal scale and (UBERON_attaches_to some dorsal fin)	PATO_0000140	position			
Lund_Grogan_2004_euchondrocephala.xml	66	dorsal fin squamation	2	upon radials	UBERON_0007380 and (UBERON_attaches_to some UBERON_0003097)	dermal scale and (UBERON_attaches_to some dorsal fin)	PATO_0000140	position			
Lund_Grogan_2004_euchondrocephala.xml	66	dorsal fin squamation	3	absent	UBERON_0007380 and (UBERON_attaches_to some UBERON_0003097)	dermal scale and (UBERON_attaches_to some dorsal fin)	PATO_0000462	absent			
Lund_Grogan_2004_euchondrocephala.xml	69	pectoral fin position	0	ventrolateral	UBERON_0000151	pectoral fin	PATO_0000140	position			
Lund_Grogan_2004_euchondrocephala.xml	69	pectoral fin position	1	mid-flank	UBERON_0000151	pectoral fin	PATO_0000140	position			
Lund_Grogan_2004_euchondrocephala.xml	69	pectoral fin position	2	nape of the neck	UBERON_0000151	pectoral fin	PATO_0000140	position	UBERON_0000974	neck	
Lund_Grogan_2004_euchondrocephala.xml	70	pectoral girdle	0	principally endoskeletal	UBERON_0007831	pectoral girdle skeleton	PATO_0000141	structure	UBERON_0002513	endochondral bone	
Lund_Grogan_2004_euchondrocephala.xml	70	pectoral girdle	1	principally exoskeletal	UBERON_0007831	pectoral girdle skeleton	PATO_0000141	structure	UBERON_0008907	dermal bone	
Lund_Grogan_2004_euchondrocephala.xml	71	coracoid length	0	normal	722cd05a-b48d-4b6f-b76b-60b599a4c16c	722cd05a-b48d-4b6f-b76b-60b599a4c16c	PATO_0000122	length			
Lund_Grogan_2004_euchondrocephala.xml	71	coracoid length	1	extended anteriorly	722cd05a-b48d-4b6f-b76b-60b599a4c16c	722cd05a-b48d-4b6f-b76b-60b599a4c16c	397c10f0-dad7-4b27-974f-f62c2b2111f4	397c10f0-dad7-4b27-974f-f62c2b2111f4			
Lund_Grogan_2004_euchondrocephala.xml	71	coracoid length	2	truncated anteriorly	722cd05a-b48d-4b6f-b76b-60b599a4c16c	722cd05a-b48d-4b6f-b76b-60b599a4c16c	PATO_0000936	truncated			
Lund_Grogan_2004_euchondrocephala.xml	72	pectoral fin radial support	0	> 50 % on anterior basals	UBERON_2001586	pectoral fin radial bone	PATO_0000141	structure			
Lund_Grogan_2004_euchondrocephala.xml	72	pectoral fin radial support	1	> 50 % on metapterygium	UBERON_2001586	pectoral fin radial bone	PATO_0000141	structure	UBERON_4400000	metapterygium	
Lund_Grogan_2004_euchondrocephala.xml	72	pectoral fin radial support	2	> 50 % on postmetapterygial axis	UBERON_2001586	pectoral fin radial bone	PATO_0000141	structure	UBERON_0012079	metapterygial axis	
Lund_Grogan_2004_euchondrocephala.xml	73	pectoral fin	0	uniserial	UBERON_2001586	pectoral fin radial bone	PATO_0000140	position			
Lund_Grogan_2004_euchondrocephala.xml	73	pectoral fin	1	partially biserial	UBERON_2001586	pectoral fin radial bone	PATO_0000140	position			
Lund_Grogan_2004_euchondrocephala.xml	73	pectoral fin	2	entirely biserial	UBERON_2001586	pectoral fin radial bone	PATO_0000140	position			
Lund_Grogan_2004_euchondrocephala.xml	74	pectoral fin base	0	multibasal, eurybasal	BSPO_0000074 and (BFO_0000050 some UBERON_0000151)	basal region and (part of some pectoral fin)	PATO_0000600	increased width			
Lund_Grogan_2004_euchondrocephala.xml	74	pectoral fin base	1	unibasal, stenobasal	BSPO_0000074 and (BFO_0000050 some UBERON_0000151)	basal region and (part of some pectoral fin)	PATO_0000599	decreased width			
Lund_Grogan_2004_euchondrocephala.xml	74	pectoral fin base	2	tribasal	UBERON_2001589	propterygium	PATO_0000467	present			
Lund_Grogan_2004_euchondrocephala.xml	74	pectoral fin base	2	tribasal	UBERON_1500007	mesopterygium	PATO_0000467	present			
Lund_Grogan_2004_euchondrocephala.xml	74	pectoral fin base	2	tribasal	UBERON_4400000	metapterygium	PATO_0000467	present			
Lund_Grogan_2004_euchondrocephala.xml	75	pectoral post-metapterygial axis	0	absent	UBERON_0000151	pectoral fin	PATO_0000141	structure			
Lund_Grogan_2004_euchondrocephala.xml	75	pectoral post-metapterygial axis	1	1-4 small elements	UBERON_0000151	pectoral fin	PATO_0000141	structure			
Lund_Grogan_2004_euchondrocephala.xml	75	pectoral post-metapterygial axis	2	> 4 small elements	UBERON_0000151	pectoral fin	PATO_0000141	structure			
Lund_Grogan_2004_euchondrocephala.xml	76	pelvic girdle mineralization	0	bone	UBERON_0007832	pelvic girdle skeleton	PATO_0001448	ossified			
Lund_Grogan_2004_euchondrocephala.xml	76	pelvic girdle mineralization	1	prismatic calcified cartilage	UBERON_0007832	pelvic girdle skeleton	PATO_0001447	calcified			
Lund_Grogan_2004_euchondrocephala.xml	76	pelvic girdle mineralization	1	prismatic calcified cartilage	UBERON_0007832	pelvic girdle skeleton	PATO_0001449	cartilaginous			
Lund_Grogan_2004_euchondrocephala.xml	76	pelvic girdle mineralization	2	solid, 3-dimensional	UBERON_0007832	pelvic girdle skeleton	PATO_0000141	structure			
Lund_Grogan_2004_euchondrocephala.xml	77	pelvic dorsal process	0	absent	UBERON_0004529 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0000152)))	anatomical projection and (part of some (dorsal region and (part of some pelvic fin)))	PATO_0000462	absent			
Lund_Grogan_2004_euchondrocephala.xml	77	pelvic dorsal process	1	short	UBERON_0004529 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0000152)))	anatomical projection and (part of some (dorsal region and (part of some pelvic fin)))	PATO_0000569	decreased height			
